,SENTENCE,RELEVANT
1064, '如果考虑到NikeReact泡沫首次用于耐克的篮球鞋，这并不令人感到意外',0
3047, '如今的AJ已经成为了所有男生崇尚的运动鞋奢侈品，价格也炒的越来越高，一双好点的AJ鞋还真不是一般人能穿的起的',1
1509," 'AJ1 Zoom ""Rage Green""Nike SB Dunk High ""Brut""Undefeated x Dunk HighAJ1 ""Undefeated Dunk""如果有谁知道 AJ1 和这两双 Dunk 之间的故事，麻烦告诉一下狗叔'",1
83," '文 末 福 利扫码加群 满500人 抽送AJ1 HIGH OG 日本限定一双喜欢点点""在看""'",1
2499, '只是 OW x AJ5 的谍照还尚未曝光，只是通过 INS 上与之来的概念图，这双鞋发售还早着，官图只怕都得在 2020 年亮相了，今年 OW x Nike 系列已经够多了，就连 OW x SB DUNK 都被移到了年末，这双就更没戏了',1
583, '随着6大升级的完成，Nike KD 13一时间已经几乎完美无瑕',1
2239, '经纪人 David Falk 表示，Nike当初预计乔 Air Jordan 系列 4年能卖出 300 万美元的产值，不过新秀赛季球鞋销量就达 1.26 亿美元，开创了品牌史上的新纪元',1
996, '他谈到AdaptBB以及之前发布的AJ33都在鞋带系统上大做文章，这是为了契合耐克造出贴合每一个人脚型球鞋的理念，而这个理念也会用在科比的第14双个人签名鞋上',1
3970,整个套装由3个小系列套装组成，分别为Flight,1
219,'时隔十年 Nike LeBron 7「All-Star」复刻回归，整体似阿凡达般的配色让人印象深刻',1
3629, '1、 耐克发布AJ1 MID只是切韭菜',1
1639, 'NBA准状元一脚下去耐克13亿美元没了在体育氛围格外浓厚的美国大学校园中，耐克的品牌知名度几乎完全建立在为运动员设计出一流的球鞋和队服上',0
1530, '如果你不喜欢这次的AF1蓝丝绸联名，那CLOT这次还为大家准备了其他设计，昨天海外再次公布了一款CLOTXNIKE系列的联名局部图片，被确认为是一双AJ1MID联名',1
2453," '\u3000\u3000最近，耐克复刻回归了一双曾经的魔术名宿安芬尼·哈达威的Nike Air Penny 3 ""Eggplant""，应该说在Nike Lebron系列，Nike Air Penny 3所代表的Nike Air Penny系列，的确堪被尊为最强'",1
1375," 'Nike KYRIE 7""Expressions""▼灵感来自于欧文对于艺术的喜爱，粉色鞋底配以蓝色紫色细节点缀，视觉效果吸睛'",1
592, '这样的配色效果，恐怕发售之后入手难度不低',0
3048, '尽管价格看起来不太亲民，但AJ鞋的销量却总是领跑其他品牌，这就是差距',1
1575, '分析师：“爆鞋”事故不会给耐克带来很大影响虽然“爆鞋”事件让耐克股价大跌，不过，截至上周五收盘，耐克股价又上涨0.96%，收复了“失地”',0
1393, 'iid=0&app=news_article免责声明：慧科和该网页的作者无关，不对其内容负责',0
1761," 'Nike Adapt BB 2.0是耐克自主研发的最新1代高科技球鞋，由乔丹签名鞋的御用设计师汀克·哈特菲尔德以及科比签名鞋的御用设计师联手牵头设计，其上搭载的FitAdapt自动系带系统一度让""篮球之神""迈克尔·乔丹为之惊叹'",1
683, '生活当中的周雨彤对于穿搭是很有自己的风格的，她的这身穿搭看起来就十分的吸睛了，身穿了一套灰色的西装，这套西装的款式是比较干练的，内搭了镂空的打底上衣后，看起来简直是太A了吧',0
2513," 'OFF-WHITExAirJordan1""PowderBlue""发售日期：5月26日发售价格：$190美元OFF-WHITExNikeBlazerMid""PaleVanilla""""Black""货号：AA3832-700AA3832-001发售日期：2018年7月发售价格：$130美元OFF-WHITExNikeAirPreto发售日期：2018年夏季（待定）发售价格：$160美元OFF-WHITExNikeBlazerMid""Grey""发售日期：2018年9月发售价格：$130美元OFF-WHITExAirMax90""Black""""Grey""发售日期：9月售价：$160OFF-WHITExNikeAirForce1Low货号：AO4606-001发售日期：2018年10月发售日期：$170美元OFF-WHITExNikeZoomFly""Black""货号：AJ4588-001发售日期：2018年10月发售日期：$170美元OFF-WHITExNikeZoomFly""Pink""发售日期：2018年底发售日期：$170美元OFF-WHITExNikeAirMax97OG货号：AJ4585-101发售日期：2018年11月发售价格:$190美元Off-WhitexNikeAirMax97""Black""""White""货号:AJ4585-001AJ4585-001发售日期：2018年11月发售价格:$190美元原网页已经由ZAKER转码以便在移动设备上查看'",1
2199, '此番 PlayStation x Nike PG 2.5 采用与 PlayStation x Nike PG 2 不一样的设计思路，鞋面以纯白为主体，外观更加简约',1
2632," 'Nike KD13 EP ""Home Team""2020-5-17XH55限量发售（进店请戴口罩，注意卫生'",1
841, '难道是只买了球鞋没买衣着装备',0
315, '4Medicom Toy x Nike SB Dunk Low日本玩具公司「Medicom Toy」与Nike携手打造的联名鞋款今日曝光',0
57, '而且既然是有突袭发售这玩意存在，而且对于《海绵宝宝》这部老少咸宜的动画片来说，也就是说这次的系列可以适合全年龄，所以 Nike 当然不能放过这圈钱的机会，在那时候 Nike 将会推出成人、GS、TD三种款式',0
3011,"'— Nike KD 12 EP ""Blue Gaze"" —打开APP，查看更多精彩图片凯文·杜兰特的最新签名战靴已经是KD13，但KD12依然有着不少的拥护者'",1
